編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLJNHKFFFH78EC,坡道平面,0,29.66,
RPROMLLJNHKFFFH48CC,坡道平面,0,28.56,
RPURMLQJNHKFFAH56DC,坡道平面,0,29.26,
RPWOMLRJNHKFFFH96CC,坡道平面,0,33.06,
RPTNMLRJNHKFFCH88CC,坡道平面,0,33.09,
RPROMLRJNHKFFFH09CC,坡道平面,0,,
RPUNMLLJNHKFFFH88EC,坡道平面,0,29.66,
RPQNMLQJNHKFFFH98EC,坡道平面,0,,
RPUOMLOJNHKFFAH58CC,坡道平面,0,,
RPRNMLSJNHKFFBH68CC,坡道平面,0,62.23,
RPWNMLSJNHKFFBH56CC,坡道平面,0,30.55,
RPXPMLOKNHKFFAH09CC,坡道平面,0,,
RPTNMLOKNHKFFAH48CC,坡道平面,0,,
RPTNMLOKNHKFFAH48CC,坡道平面,0,,
RPRNMLOKNHKFFAH28CC,坡道平面,0,,
RPRNMLOKNHKFFAH28CC,坡道平面,0,,
RPPOMLOKNHKFFBH28CC,坡道平面,0,38.32,
RPSNMLOKNHKFFFH88CC,坡道平面,0,,
RPUNMLNKNHKFFAH58DC,坡道平面,0,,
RPOPMLSKNHKFFAH68DC,坡道平面,0,30.50,
RPUQMLSKNHKFFAH66CC,坡道平面,0,,
RPWNMLKLNHKFFCH78DC,坡道平面,0,30.43,
RPWNMLKLNHKFFCH78DC,坡道平面,0,30.43,
RPPQMLMLNHKFFAH38DC,坡道機械,0,8.10,
RPPQMLMLNHKFFAH38DC,坡道機械,0,8.10,
RPPPMLPLNHKFFBH58CC,坡道平面,0,43.10,
RPQOMLTLNHKFFFH96EC,坡道平面,0,29.67,
RPSOMLTLNHKFFFH96CC,坡道平面,0,20.13,
RPXQMLTLNHKFFBH27CC,坡道平面,0,34.62,
RPUOMLKMNHKFFAH48CC,坡道平面,2500,37.63,
RPXOMLKMNHKFFAH78CC,坡道平面,2500,45.31,
RPWPMLQLNHKFFBH76CC,坡道平面,0,,
RPRQMLSJOHKFFBH56DC,坡道平面,0,16.72,
RPOOMLSJOHKFFFH09DC,坡道平面,0,,
RPQNMLTJOHKFFFH76EC,坡道平面,0,,
RPQNMLTJOHKFFFH76EC,坡道平面,0,,
RPRRMLTJOHKFFAH66DC,坡道平面,0,,
RPUNMLKKOHKFFEH78DC,一樓平面,0,40.00,
RPOQMLSJOHKFFAH68CC,坡道平面,0,31.88,
RPTNMLLKOHKFFEH68CC,坡道平面,0,30.07,
RPPNMLMKOHKFFFH48CC,坡道平面,0,,
RPROMLTJOHKFFGH86CC,坡道平面,2000,,
RPSNMLPKOHKFFAH58CC,坡道平面,0,,
RPQRMLMKOHKFFBH58CC,坡道平面,0,32.58,
RPROMLPKOHKFFAH58CC,坡道平面,0,,
RPQOMLPKOHKFFAH48CC,坡道平面,0,,
RPQNMLQKOHKFFEH09EC,坡道平面,0,31.61,
RPPPMLRKOHKFFBH78CC,一樓平面,0,,
RPPPMLRKOHKFFBH78CC,一樓平面,0,,
RPPPMLRKOHKFFBH78CC,一樓平面,0,,
RPPPMLRKOHKFFBH78CC,一樓平面,0,,
RPSPMLSKOHKFFCH66CC,坡道平面,0,30.44,
RPSPMLSKOHKFFCH66CC,坡道平面,0,30.44,
RPVNMLSKOHKFFAH66DC,坡道平面,0,30.62,
RPOOMLSKOHKFFFH56DC,坡道平面,0,45.74,
RPUNMLSKOHKFFEH96DC,一樓平面,0,,
RPVQMLOLOHKFFAH66DC,坡道平面,0,25.03,
RPWNMLLJPHKFFFH56DC,坡道平面,0,,
RPOOMLLKOHKFFFH58EC,坡道平面,0,31.15,
RPRNMLMJPHKFFEH58CC,坡道平面,0,,
RPORMLOLOHKFFAH58CC,坡道平面,0,,
RPORMLOLOHKFFAH58CC,坡道平面,0,,
RPSRMLKMOHKFFAH68CC,坡道平面,0,23.39,
RPSRMLKMOHKFFAH68CC,坡道平面,0,23.39,
RPPOMLMJPHKFFEH48CC,坡道平面,0,58.71,
RPSOMLNJPHKFFEH09EC,坡道平面,0,25.71,
RPROMLNJPHKFFEH98EC,坡道平面,0,30.05,
RPUOMLNJPHKFFEH66EC,坡道平面,0,25.96,
RPTOMLNJPHKFFEH56EC,坡道平面,0,27.81,
RPVOMLNJPHKFFEH76EC,坡道平面,0,23.53,
RPXOMLNJPHKFFEH96EC,坡道平面,0,,
RPWOMLNJPHKFFEH86EC,坡道平面,0,,
RPOPMLNJPHKFFEH78EC,坡道平面,0,,
RPUQMLQJPHKFFAH66DC,坡道平面,0,23.00,
RPSQMLQJPHKFFAH98CC,坡道平面,0,34.95,
RPVRMLQJPHKFFAH76CC,坡道機械,0,17.03,
RPSOMLRJPHKFFAH88CC,升降機械,0,,
RPWOMLQJPHKFFAH56CC,坡道平面,0,,
RPPNMLOJPHKFFAH18CC,坡道平面,0,,
RPXOMLQJPHKFFAH66CC,坡道平面,0,,
RPOOMLTJPHKFFEH09CC,坡道平面,0,,
RPQNMLLKPHKFFEH58DC,坡道平面,0,28.98,
RPRNMLNKPHKFFGH09DC,坡道平面,0,,
RPRTMLOKPHKFFAH09CC,坡道平面,0,,
RPXTMLOKPHKFFAH07CC,坡道平面,0,,
RPRNMLPKPHKFFAH58CC,坡道平面,0,,
RPUNMLPKPHKFFAH88CC,坡道平面,0,,
RPVNMLPKPHKFFAH98CC,坡道平面,0,,
RPPNMLPKPHKFFFH88CC,坡道平面,0,,
RPXNMLQKPHKFFAH66CC,坡道平面,0,,
RPPOMLQKPHKFFBH78DC,坡道平面,0,37.37,
RPRNMLRKPHKFFAH78CC,坡道平面,0,,
RPWNMLRKPHKFFAH66CC,坡道平面,0,23.77,
RPWNMLRKPHKFFAH66CC,坡道平面,0,23.77,
RPPPMLKLPHKFFCH38CC,坡道平面,0,40.33,
RPRNMLKLPHKFFFH68CC,坡道平面,0,29.37,
RPWQMLLLPHKFFAH09CC,坡道平面,0,,
RPWQMLLLPHKFFAH09CC,坡道平面,0,,
RPQRMLMLPHKFFAH68CC,坡道平面,0,,
RPQPMLMLPHKFFGH09CC,坡道平面,0,39.20,
RPORMLMLPHKFFAH48CC,坡道平面,0,,
RPORMLMLPHKFFAH48CC,坡道平面,0,,
RPSPMLMLPHKFFGH66CC,坡道平面,0,30.41,
RPSOMLMLPHKFFEH98CC,坡道平面,3000,52.59,
RPWNMLMLPHKFFBH09DC,坡道平面,0,47.57,
RPRPMLRLPHKFFAH09CC,坡道平面,0,19.12,
RPQNMLQLPHKFFAH68CC,坡道平面,0,,
RPQNMLQLPHKFFAH68CC,坡道平面,0,,
RPPOMLSLPHKFFEH76DC,坡道平面,0,27.17,
RPQRMLKMPHKFFAH58CC,坡道平面,0,,
